4.000000000000000000e+00,3.000000000000000000e+00
4.061224489795918657e+00,3.000000000000000000e+00
4.122448979591836427e+00,3.000000000000000000e+00
4.183673469387755084e+00,3.000000000000000000e+00
4.244897959183673741e+00,3.000000000000000000e+00
4.306122448979591510e+00,3.000000000000000000e+00
4.367346938775510168e+00,3.000000000000000000e+00
4.428571428571428825e+00,3.000000000000000000e+00
4.489795918367346594e+00,3.000000000000000000e+00
4.551020408163265252e+00,3.000000000000000000e+00
4.612244897959183909e+00,3.000000000000000000e+00
4.673469387755101678e+00,3.000000000000000000e+00
4.734693877551020336e+00,3.000000000000000000e+00
4.795918367346938993e+00,3.000000000000000000e+00
4.857142857142856762e+00,3.000000000000000000e+00
4.918367346938775420e+00,3.000000000000000000e+00
4.979591836734694077e+00,4.000000000000000000e+00
5.040816326530611846e+00,4.000000000000000000e+00
5.102040816326530503e+00,4.000000000000000000e+00
5.163265306122449161e+00,4.000000000000000000e+00
5.224489795918367818e+00,4.000000000000000000e+00
5.285714285714285587e+00,4.000000000000000000e+00
5.346938775510204245e+00,4.000000000000000000e+00
5.408163265306122014e+00,4.000000000000000000e+00
5.469387755102040671e+00,4.000000000000000000e+00
5.530612244897959329e+00,4.000000000000000000e+00
5.591836734693877986e+00,4.000000000000000000e+00
5.653061224489795755e+00,4.000000000000000000e+00
5.714285714285714413e+00,4.000000000000000000e+00
5.775510204081632182e+00,4.000000000000000000e+00
5.836734693877550839e+00,4.000000000000000000e+00
5.897959183673469497e+00,4.000000000000000000e+00
5.959183673469388154e+00,4.000000000000000000e+00
6.020408163265305923e+00,4.000000000000000000e+00
6.081632653061224580e+00,4.000000000000000000e+00
6.142857142857142350e+00,4.000000000000000000e+00
6.204081632653061007e+00,4.000000000000000000e+00
6.265306122448979664e+00,4.000000000000000000e+00
6.326530612244898322e+00,4.000000000000000000e+00
6.387755102040816091e+00,4.000000000000000000e+00
6.448979591836734748e+00,4.000000000000000000e+00
6.510204081632652517e+00,4.000000000000000000e+00
6.571428571428571175e+00,4.000000000000000000e+00
6.632653061224489832e+00,4.000000000000000000e+00
6.693877551020408490e+00,4.000000000000000000e+00
6.755102040816326259e+00,4.000000000000000000e+00
6.816326530612244916e+00,4.000000000000000000e+00
6.877551020408162685e+00,4.000000000000000000e+00
6.938775510204081343e+00,4.000000000000000000e+00
7.000000000000000000e+00,4.000000000000000000e+00
